id1,id2,id3,id4,id5,id6,sud01,sud01e,sud02,sud02e,sud03,sud03e,sud04,sud04e,sud05,sud05e,sud06,sud06e,sud07,sud07e,sud08,sud08e,sud09,sud09e,sud10,sud10e,sud11,sud11e,sud12,sud12e,suc01,suc01e,suc02,suc02e,suc03,suc03e,suc04,suc04e,suc05,suc05e,suc06,suc06e,suc07,suc07e,suc08,suc08e,suc09,suc09e,suc10,suc10e,suc11,suc11e,suc12,suc12e,sut01,sut01e,sut02,sut02e,sut03,sut03e,sut04,sut04e,sut05,sut05e,sut06,sut06e,sut07,sut07e,sut08,sut08e,sut09,sut09e,sut10,sut10e,sut11,sut11e,sut12,sut12e,zps,zpc,zr1,zr2,zr3,zcca,zccb,zccc,zccd,zcce,zcrg0,zcrg1,zcrg2,zcrg3,zcrg4,zcrg5,zcrg6,zcrg7,zcrg8,zcrg9,zs61,zs62,zccf,zccs,zccg,zccc_o,zccd_o,zcce_o,zccf_o,zccg_o,zs61_o,zs62_o,zccc_g,zccd_g,zcce_g,zccf_g,zccg_g,zs61_g,zs62_g
אבי דבוש,זכר,50,כן,,,9,80,10,90,10,95,,,9,85,9,85,,,9,85,8,80,,,,,9,90,8,70,9,85,10,90,,,9,85,8,80,,,9,85,7,70,,,,,9,90,8,75,9,85,9,85,,,8,80,8,80,,,9,85,8,80,,,,,8,80,שילוב,בינוני,9,1,10,9.1,1,8.2,שליחות,95,,,,,,,,,,,5,8,"רזומה עשיר בפעילות חברתית, סביבתית וניהולית, עם דגש חזק על נושאי ליבה ונושאים בחשיבות גבוהה. פעילותו העכשווית, במיוחד כמנכ""ל ""רבנים לזכויות אדם"", התייצבותו בשטחים ומובילותו במחאה בנגב, מעידה על רלוונטיות גבוהה ואפקטיבית בתוך חלון הזמן הנדרש.",g,"סיפור חייו כבן פריפריה מזרחי-דתי, פעילותו רבת השנים למען צדק חברתי וזכויות אדם, והתייצבותו העקבית גם לאחר אירועי 7.10, מצביעים על מחויבות עמוקה וערכית.",7.5,תיקון,92,"רזומה חברתי־פריפריאלי חזק: מנכ""ל קול רבני לזכויות אדם, ממייסדי מועצת הנגב, התנועה לעתיד הנגב המערבי ותנועת הפריפריות, פעיל סביבתי־חברתי ותיק ותושב נירים.","הוא קושר את ההתמודדות לחוויית 7 באוקטובר, לחיים בעוטף, לפריפריות ולצורך במהפך פוליטי.",,,8.2,שליחות,95,"רזומה עשיר בפעילות חברתית, סביבתית וניהולית, עם דגש חזק על נושאי ליבה ונושאים בחשיבות גבוהה. פעילותו העכשווית, במיוחד כמנכ""ל ""רבנים לזכויות אדם"", התייצבותו בשטחים ומובילותו במחאה בנגב, מעידה על רלוונטיות גבוהה ואפקטיבית בתוך חלון הזמן הנדרש.","סיפור חייו כבן פריפריה מזרחי-דתי, פעילותו רבת השנים למען צדק חברתי וזכויות אדם, והתייצבותו העקבית גם לאחר אירועי 7.10, מצביעים על מחויבות עמוקה וערכית.",5,8
אבתיסאם מראענה-מנוחין,נקבה,50,לא,,,7,60,,,8,85,,,9,90,8,85,,,8,85,7,50,,,8,85,,,,,,,8,85,,,8,90,,,,,8,90,,,,,9,95,,,7,60,,,8,85,,,9,90,9,90,,,7,80,7,50,,,8,90,,,שילוב,—,6,5,6,7.9,,7.8,שליחות,90,,,,,,,,,,,0,4,"מראענה-מנוחין מביאה רזומה ייחודי של יוצרת קולנוע ופעילה חברתית, עם כהונה כח""כית. רלוונטיותה העכשווית מתבטאת בהמשך עשייתה התקשורתית והציבורית סביב נושאי ליבה של שותפות יהודית-ערבית וזכויות מיעוטים, במיוחד מאז ינואר 2023, המעידה על יכולת השפעה תרבותית-חברתית עמוקה.",g,"סיפור חייה כבת לכפר ערבי פריפריאלי, בתוך חברה שמרנית ובמציאות של אפליה מוסדית, לצד עשייתה הקולנועית והציבורית ארוכת השנים, מעידים על מחויבות עמוקה לתיקון חברתי ושוויון.",8.0,קריירה,76,"רזומה פרלמנטרי וציבורי חזק: ח""כית לשעבר מטעם העבודה, יו""ר הוועדה המיוחדת לעובדים זרים, ולפני כן יוצרת קולנוע, טלוויזיה ואשת תקשורת. החוזקה היא שילוב של ייצוג ערבי־ישראלי, זכויות, עובדים זרים ויכולת תקשורתית; החולשה היא כהונה פרלמנטרית קצרה יחסית.","הכניסה המחודשת לפוליטיקה נראית כהמשך למסלול ציבורי־תקשורתי ופרלמנטרי שכבר נבנה סביב ייצוג, זכויות וחברה משותפת.",,,7.8,שליחות,90,"מראענה-מנוחין מביאה רזומה ייחודי של יוצרת קולנוע ופעילה חברתית, עם כהונה כח""כית. רלוונטיותה העכשווית מתבטאת בהמשך עשייתה התקשורתית והציבורית סביב נושאי ליבה של שותפות יהודית-ערבית וזכויות מיעוטים, במיוחד מאז ינואר 2023, המעידה על יכולת השפעה תרבותית-חברתית עמוקה.","סיפור חייה כבת לכפר ערבי פריפריאלי, בתוך חברה שמרנית ובמציאות של אפליה מוסדית, לצד עשייתה הקולנועית והציבורית ארוכת השנים, מעידים על מחויבות עמוקה לתיקון חברתי ושוויון.",0,4
אומיימה חאמד,נקבה,50,כן,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,30,,0,,0,,0,,0,,0,,0,,0,לא ידוע,נמוך,,,,,1,7.2,שליחות,90,,,,,,,,,,,0,0,"אומיימה חאמד מביאה ניסיון עשיר ומוכח בבניית שותפויות יהודיות-ערביות, קידום שוויון זכויות ופיתוח כלכלי-חברתי. פעילותה הענפה בתקופת המשבר (מינואר 2023) בתחומים אלו, כולל הקמת ""פורום נשים ערביות למנהיגות"" והובלת יוזמות לחיזוק החברה הערבית, מעניקה לה רלוונטיות עכשווית גבוהה.",g,"מסלול חייה ועשייתה הציבורית רבת השנים, בדגש על קידום שוויון ושותפות בחברה הערבית והישראלית, מעידים על מחויבות עמוקה וערכית.",6.5,תיקון,80,"הרזומה שלה כולל עריכת דין וגישור, התמחות בדיני משפחה ודין שרעי, ייצוג קטינים ונוער בסיכון, פעילות חברתית ופוליטית וחברות במוסדות מרצ.","העוגן הוא פעילות משפטית וחברתית עם אוכלוסיות מוחלשות, נשים, נוער בסיכון והחברה הערבית.",,,7.2,שליחות,90,"אומיימה חאמד מביאה ניסיון עשיר ומוכח בבניית שותפויות יהודיות-ערביות, קידום שוויון זכויות ופיתוח כלכלי-חברתי. פעילותה הענפה בתקופת המשבר (מינואר 2023) בתחומים אלו, כולל הקמת ""פורום נשים ערביות למנהיגות"" והובלת יוזמות לחיזוק החברה הערבית, מעניקה לה רלוונטיות עכשווית גבוהה.","מסלול חייה ועשייתה הציבורית רבת השנים, בדגש על קידום שוויון ושותפות בחברה הערבית והישראלית, מעידים על מחויבות עמוקה וערכית.",0,0
אורי זכי,זכר,51,כן,,,9,90,,,9,80,,,9,85,10,95,,,,,8,60,9,85,,,,,8,85,,,7,75,,,8,80,8,85,,,,,,,8,80,,,,,9,90,,,8,80,,,8,80,9,90,,,,,,,8,80,,,,,שילוב,—,8,3,3,9.0,,7.8,שליחות,90,,,,,,,,,,,4,7,"זכי מביא ניסיון עשיר ומוכח באקטיביזם וקידום מדיניות, בעיקר בתחומי דמוקרטיה, שלטון החוק וזכויות אדם. פעילותו הענפה ב""בצלם"" וב""הקרן החדשה לישראל"" מעידה על יכולת הובלה והשפעה, והוא היה פעיל ורלוונטי מאוד בתקופת המשבר מינואר 2023.",g,"פעילותו רבת השנים בארגוני חברה אזרחית המקדמים ערכים דמוקרטיים וזכויות אדם, והתייצבותו העקבית סביב נושאים אלו, מעידים על מחויבות עמוקה וארוכת טווח.",7.9,שליחות,88,"רזומה פוליטי־ארגוני משמעותי: יו""ר הנהלת מרצ, יו""ר מרכז הרצל, מייסד החזית להגנת הדמוקרטיה, ובעל עבר ארוך בפעילות שלום, יוזמת ז'נבה וארגונים פוליטיים. אין לו ניסיון כנסת, אך יש לו עומק מפלגתי, אידיאולוגי וניהולי בזירה הציבורית.","העוגן הוא רצף ארוך של פעילות למען שלום, דמוקרטיה ומרצ, כולל תפקידים מפלגתיים וציבוריים לאורך שנים.",,,7.8,שליחות,90,"זכי מביא ניסיון עשיר ומוכח באקטיביזם וקידום מדיניות, בעיקר בתחומי דמוקרטיה, שלטון החוק וזכויות אדם. פעילותו הענפה ב""בצלם"" וב""הקרן החדשה לישראל"" מעידה על יכולת הובלה והשפעה, והוא היה פעיל ורלוונטי מאוד בתקופת המשבר מינואר 2023.","פעילותו רבת השנים בארגוני חברה אזרחית המקדמים ערכים דמוקרטיים וזכויות אדם, והתייצבותו העקבית סביב נושאים אלו, מעידים על מחויבות עמוקה וארוכת טווח.",4,7
איהאב שליאן,זכר,45,לא ידוע,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,שליחות,85,,,,,,,,,,,0,0,"שליאן מביא ניסיון עשיר מהשלטון המקומי ופעילות חברתית משמעותית, עם דגש על שותפות יהודית-ערבית וחינוך. פעילותו בתקופת המשבר (מינואר 2023) פחות בולטת בהקשרים הלאומיים המרכזיים, אך ממשיך בעשייה מקומית וחיבור לקהילה.",g,"עשייתו רבת השנים בשלטון המקומי ובארגונים חברתיים, המעידה על מחויבות עמוקה לקהילה ולקידום שותפות יהודית-ערבית.",7.4,שליחות,82,"הרזומה כולל דרגת סא""ל במילואים ויו""ר עמותת הקול הנוצרי, עם עיסוק מובהק בביטחון, ייצוג נוצרים בישראל ושותפות אזרחית.","העוגן הוא פעילות ציבורית סביב הקול הנוצרי בישראל, הגנה על קהילות נוצריות ושילוב אזרחי־ביטחוני.",,,6.8,שליחות,85,"שליאן מביא ניסיון עשיר מהשלטון המקומי ופעילות חברתית משמעותית, עם דגש על שותפות יהודית-ערבית וחינוך. פעילותו בתקופת המשבר (מינואר 2023) פחות בולטת בהקשרים הלאומיים המרכזיים, אך ממשיך בעשייה מקומית וחיבור לקהילה.","עשייתו רבת השנים בשלטון המקומי ובארגונים חברתיים, המעידה על מחויבות עמוקה לקהילה ולקידום שותפות יהודית-ערבית.",0,0
איילת השחר סיידוף,נקבה,47,לא ידוע,,,9,85,,,9,90,10,95,,,9,90,,,9,85,10,90,,,,,,,8,80,,,9,90,10,95,,,9,85,,,8,80,9,90,,,,,,,9,85,,,9,90,10,95,,,9,90,,,8,80,10,90,,,,,,,לוחם וברור,גבוה,10,6,4,9.3,1,7.8,תיקון,85,,,,,,,,,,,0,0,"סיידוף מביאה ניסיון עשיר בניהול מערכות ציבוריות מורכבות, עם דגש על חדשנות וטכנולוגיה. פעילותה הציבורית והתייצבותה סביב נושאי דמוקרטיה ושלטון החוק מינואר 2023 מחזקת את רלוונטיותה לתקופה.",g,"פעילותה הבולטת והעקבית למען הדמוקרטיה ושלטון החוק מאז ינואר 2023, המעידה על רצון לתקן כשלים מערכתיים.",7.0,תיקון,90,"הרזומה שלה מבוסס על משפט, מחאה אזרחית והקמת אימהות בחזית, עם פעילות ממוקדת בנושא גיוס חרדים ושוויון בנטל.",העוגן הוא הקמת תנועת אימהות בחזית והמאבק המתמשך לתיקון אי־השוויון בגיוס.,,,7.8,תיקון,85,"סיידוף מביאה ניסיון עשיר בניהול מערכות ציבוריות מורכבות, עם דגש על חדשנות וטכנולוגיה. פעילותה הציבורית והתייצבותה סביב נושאי דמוקרטיה ושלטון החוק מינואר 2023 מחזקת את רלוונטיותה לתקופה.","פעילותה הבולטת והעקבית למען הדמוקרטיה ושלטון החוק מאז ינואר 2023, המעידה על רצון לתקן כשלים מערכתיים.",0,0
אמילי מואטי,נקבה,45,לא,,,9,85,8,85,8,70,,,9,80,10,95,,,8,70,,,,,8,80,,,7,80,7,80,5,50,,,6,60,8,85,,,4,40,,,,,8,90,,,8,85,8,80,7,60,,,8,70,9,90,,,7,60,,,,,7,70,,,מגשר ורגוע,גבוה,6,8,9,8.6,1,7.8,שליחות,90,,,,,,,,,,,6.0,7.5,"מואטי מביאה רקע עשיר בתקשורת וקמפיינינג, ניסיון פרלמנטרי משמעותי כח""כית וסגנית יו""ר הכנסת, ופעילות ענפה ורלוונטית במטה משפחות החטופים (2023-2026) שמעידה על יכולות דיפלומטיות וארגוניות. עומק התמחותה בנושאי חברה, חינוך וזהות מזרחית, בשילוב עם עמדות מדיניות ברורות, מקנה לה סמכות ויכולת השפעה.",g,"ביוגרפיית העוני והמוביליות האישית שלה, אותה היא מציגה כ""טעות סטטיסטית"" שנועדה לאפשר לילדים מרקע דומה לחלום, לצד עקביות בעמדות חברתיות ומדיניות לאורך זמן.",7.3,קריירה,75,"רזומה פרלמנטרי ברור: ח""כית לשעבר, סגנית יו""ר הכנסת וראש משלחת הכנסת למועצת אירופה, לצד ניסיון תקשורתי וציבורי.",ההתמודדות מוצגת כהמשך ישיר למסלול פוליטי־פרלמנטרי קודם ולחזרה לעשייה בכנסת.,,,7.8,שליחות,90,"מואטי מביאה רקע עשיר בתקשורת וקמפיינינג, ניסיון פרלמנטרי משמעותי כח""כית וסגנית יו""ר הכנסת, ופעילות ענפה ורלוונטית במטה משפחות החטופים (2023-2026) שמעידה על יכולות דיפלומטיות וארגוניות. עומק התמחותה בנושאי חברה, חינוך וזהות מזרחית, בשילוב עם עמדות מדיניות ברורות, מקנה לה סמכות ויכולת השפעה.","ביוגרפיית העוני והמוביליות האישית שלה, אותה היא מציגה כ""טעות סטטיסטית"" שנועדה לאפשר לילדים מרקע דומה לחלום, לצד עקביות בעמדות חברתיות ומדיניות לאורך זמן.",6.0,7.5
אמיר חניפס,זכר,51,לא,,,10,90,9,85,10,95,8,80,7,70,7,75,8,80,7,70,9,85,,,8,80,,,9,85,9,90,10,95,7,75,8,85,6,70,8,85,6,60,8,80,,,8,85,,,9,85,9,85,10,90,8,80,7,75,8,80,7,70,6,60,8,80,,,8,80,,,ממלכתי ואחראי,גבוה,8,5,9,8.3,1,7.8,שליחות,90,,,,,,,,,,,8.5,7.0,"רזומה ביטחוני עשיר ומוכח עם ניסיון פיקודי בכיר, כולל תפקידים משמעותיים בצה""ל ובמשרד הביטחון. פעילותו בתקופה האחרונה (מינואר 2023) מתמקדת בחיזוק החברה הדרוזית, שילובה בחברה הישראלית, וקידום שוויון, תוך התייצבות ברורה סביב ערכים דמוקרטיים ולכידות חברתית.",g,"מסלול חיים ארוך של שירות ציבורי וביטחוני, לצד פעילות ענפה למען החברה הדרוזית והחברה הישראלית כולה, המעידים על מחויבות עמוקה לתיקון וחיזוק המדינה.",7.4,שליחות,86,"רזומה מקצועי־אקדמי וציבורי חזק: ד""ר ליחסים בינלאומיים, חוקר ומרצה, יו""ר המרכז הישראלי־הדרוזי, יו""ר הפורום הדרוזי נגד חוק הלאום ויו""ר התנועה הדרוזית לדמוקרטיה ושוויון.","העוגן הוא פעילות מתמשכת סביב דמוקרטיה, שוויון והחברה הדרוזית בישראל.",,,7.8,שליחות,90,"רזומה ביטחוני עשיר ומוכח עם ניסיון פיקודי בכיר, כולל תפקידים משמעותיים בצה""ל ובמשרד הביטחון. פעילותו בתקופה האחרונה (מינואר 2023) מתמקדת בחיזוק החברה הדרוזית, שילובה בחברה הישראלית, וקידום שוויון, תוך התייצבות ברורה סביב ערכים דמוקרטיים ולכידות חברתית.","מסלול חיים ארוך של שירות ציבורי וביטחוני, לצד פעילות ענפה למען החברה הדרוזית והחברה הישראלית כולה, המעידים על מחויבות עמוקה לתיקון וחיזוק המדינה.",8.5,7.0
אפרת רייטן,נקבה,54,לא,,,9,95,8,85,9,90,8,80,7,60,6,50,8,80,9,95,8,85,,,9,90,,,9,95,9,95,9,95,8,85,6,50,,,7,75,9,95,8,85,,,9,95,,,9,95,9,90,9,90,8,80,6,50,,,9,90,9,90,8,85,,,10,95,,,ממלכתי ואחראי,בינוני,4,9,5,8.1,,8.8,שליחות,90,,,,,,,,,,,8.0,7.5,"רייטן מציגה רזומה עשיר ורלוונטי במיוחד לתקופה הנוכחית. היא שילוב נדיר של מוכרות ציבורית, עומק משפטי, ניסיון פרלמנטרי מוכח כיו""ר ועדה, ומנהיגות בולטת במאבקים על דמוקרטיה, שלטון חוק ושוויון בנטל מאז ינואר 2023.",g,"המעבר לפוליטיקה צמח מתוך ייצוג משפחות אסון נחל צפית, מה שהיא מתארת כהבנה של כשלי מערכת והצורך בתיקון מבפנים, והתחזק במאבקים על הדמוקרטיה ובעקבות 7 באוקטובר.",8.6,קריירה,82,"רזומה פרלמנטרי חזק: ח""כית מכהנת, יו""ר סיעת העבודה/הדמוקרטים בכנסת ה-25, לשעבר יו""ר ועדת העבודה והרווחה וחברה בוועדה לבחירת שופטים. מיקוד בולט ברווחה, זכויות חברתיות ומוסדות שלטון.","המשך כהונתה נראה כהמשך ישיר למסלול ציבורי־פרלמנטרי קיים, כיו""ר סיעה וכמי שכבר כיהנה בתפקיד ועדה מרכזי.",,,8.8,שליחות,90,"רייטן מציגה רזומה עשיר ורלוונטי במיוחד לתקופה הנוכחית. היא שילוב נדיר של מוכרות ציבורית, עומק משפטי, ניסיון פרלמנטרי מוכח כיו""ר ועדה, ומנהיגות בולטת במאבקים על דמוקרטיה, שלטון חוק ושוויון בנטל מאז ינואר 2023.","המעבר לפוליטיקה צמח מתוך ייצוג משפחות אסון נחל צפית, מה שהיא מתארת כהבנה של כשלי מערכת והצורך בתיקון מבפנים, והתחזק במאבקים על הדמוקרטיה ובעקבות 7 באוקטובר.",8.0,7.5
גאלב סלאמנה,זכר,32,לא ידוע,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,שליחות,90,,,,,,,,,,,0,0,"סלאמנה מביא ניסיון עשיר ומוכח מהמגזר הציבורי והחברה האזרחית, עם דגש על נושאי חברה, רווחה ושותפות יהודית-ערבית. פעילותו הענפה בתוך חלון הזמן הרלוונטי, במיוחד סביב אירועי אוקטובר 2023, מחזקת את רלוונטיותו העכשווית.",g,"מסלול חייו ופעילותו הציבורית רבת השנים, במיוחד בתקופות משבר, מעידים על מחויבות עמוקה לקידום שותפות ושוויון בחברה הישראלית.",5.9,שליחות,78,"הרזומה הציבורי הידוע נשען בעיקר על זהות ייצוגית, משפטית וקהילתית: עו""ד, ערבי־מוסלמי־בדואי מהצפון, צעיר יחסית. לא נמצא עוגן ברור לניסיון פרלמנטרי, ממשלי או ניהולי־ציבורי בכיר.","הוא מתאר את התמודדותו כבחירה לקחת אחריות מתוך שליחות, שותפות ותרומה למדינה.",,,6.8,שליחות,90,"סלאמנה מביא ניסיון עשיר ומוכח מהמגזר הציבורי והחברה האזרחית, עם דגש על נושאי חברה, רווחה ושותפות יהודית-ערבית. פעילותו הענפה בתוך חלון הזמן הרלוונטי, במיוחד סביב אירועי אוקטובר 2023, מחזקת את רלוונטיותו העכשווית.","מסלול חייו ופעילותו הציבורית רבת השנים, במיוחד בתקופות משבר, מעידים על מחויבות עמוקה לקידום שותפות ושוויון בחברה הישראלית.",0,0
